Product ID,Category,Rating,Users Purchased
P0498,Sunglasses,4.7,5598
P0499,Watches,4.8,5434
P0500,Smartphones,2.2,6231
P0501,Watches,3.5,7448
P0502,Bags,3.7,5341
P0503,Smartphones,4.1,7819
P0504,Bags,1.3,8101
P0505,Watches,2.7,5043
P0506,Smartphones,4.7,3721
P0507,Smartphones,2.6,3197
P0508,Smartphones,2.2,1902
P0509,Smartphones,1.8,3052
P0510,Sunglasses,1.2,8723
P0511,Bags,1.7,1948
P0512,Bags,2.2,1936
P0513,Bags,3.7,2336
P0514,Smartphones,3.5,7546
P0515,Shoes,1.5,6323
P0516,Bags,2,3527
P0517,Sunglasses,1.8,8014
P0518,Shoes,4.2,7270
P0519,Shoes,1.7,9905
P0520,Shoes,3.5,2959
P0521,Bags,4.2,6476
P0522,Shoes,3.7,8184
P0523,Bags,1.5,7565
P0524,Bags,3.7,9128
P0525,Sunglasses,4.1,206
P0526,Bags,2.6,5300
P0527,Smartphones,4.9,6462
P0528,Sunglasses,4.2,4467
P0529,Sunglasses,2.6,6664
P0530,Watches,2.4,3428
P0531,Smartphones,3.2,5661
P0532,Shoes,4.4,446
P0533,Sunglasses,3.7,1433
P0534,Bags,2.1,1018
P0535,Shoes,4,5354
P0536,Sunglasses,1.5,8059
P0537,Shoes,3.5,760
P0538,Smartphones,1.2,4439
P0539,Watches,2,426
P0540,Sunglasses,3.2,9410
P0541,Smartphones,1.8,8554
P0542,Watches,3.4,739
P0543,Sunglasses,2.3,5231
P0544,Watches,4.1,7212
P0545,Smartphones,1.9,5707
P0546,Bags,4.5,2951
P0547,Shoes,5,6808
P0548,Sunglasses,1.7,3428
P0549,Shoes,2.4,7830
P0550,Watches,1.9,4721
P0551,Sunglasses,3.2,5434
P0552,Bags,2.4,8520
P0553,Shoes,4.9,2458
P0554,Shoes,2.4,7319
P0555,Smartphones,2.9,4967
P0556,Smartphones,2.4,1733
P0557,Bags,1.6,6981
P0558,Sunglasses,1.8,502
P0559,Shoes,2.5,3234
P0560,Shoes,2,3900
P0561,Bags,4,7304
P0562,Shoes,3.3,1143
P0563,Smartphones,1.6,8372
P0564,Shoes,1.9,2648
P0565,Sunglasses,1.5,359
P0566,Smartphones,2.6,4575
P0567,Shoes,1.1,3823
P0568,Smartphones,4.6,5386
P0569,Watches,4.9,6737
P0570,Shoes,1.1,4538
P0571,Smartphones,3.7,3430
P0572,Smartphones,1.3,8784
P0573,Sunglasses,3.5,1484
P0574,Smartphones,2.2,4044
P0575,Sunglasses,4.5,6632
P0576,Smartphones,3.5,9456
P0577,Sunglasses,5,2408
P0578,Watches,3.4,6475
P0579,Bags,1.7,1058
P0580,Smartphones,1.1,4350
P0581,Sunglasses,2.9,9650
P0582,Bags,4.5,1507
P0583,Watches,1.9,478
P0584,Watches,3,1430
P0585,Smartphones,3.3,400
P0586,Shoes,3.2,9535
P0587,Smartphones,3.1,2517
P0588,Bags,3.8,8556
P0589,Bags,3,6264
P0590,Shoes,2.2,3751
P0591,Watches,4,6502
P0592,Watches,4,3909
P0593,Shoes,3.3,2060
P0594,Bags,3.6,8594
P0595,Watches,1.8,4492
P0596,Smartphones,3.8,2130
P0597,Bags,3.4,9804
P0598,Watches,4.7,5646
P0599,Watches,4.1,3196
P0600,Shoes,1.7,7240
P0601,Watches,1.9,5976
P0602,Sunglasses,1,4217
P0603,Watches,2.2,5314
P0604,Bags,1.2,9894
P0605,Sunglasses,2.3,6535
P0606,Bags,3.1,9152
P0607,Smartphones,3.2,7883
P0608,Smartphones,2.5,7737
P0609,Shoes,3.9,4954
P0610,Sunglasses,2.7,2888
P0611,Watches,1.6,2756
P0612,Sunglasses,1.3,2825
P0613,Bags,1.3,8669
P0614,Smartphones,4.2,3574
P0615,Shoes,3.6,8915
P0616,Bags,4.8,8081
P0617,Watches,1,8413
P0618,Sunglasses,3,6085
P0619,Watches,4.6,9381
P0620,Sunglasses,4.8,113
P0621,Watches,1.1,9381
P0622,Watches,4.1,6528
P0623,Smartphones,3.9,2150
P0624,Bags,4.6,3576
P0625,Sunglasses,4.7,3203
P0626,Smartphones,1.8,3243
P0627,Watches,1.6,4699
P0628,Bags,1.8,9906
P0629,Shoes,2.5,5192
P0630,Bags,3.5,2948
P0631,Bags,3.2,8586
P0632,Shoes,4.3,8527
P0633,Watches,4.7,7177
P0634,Bags,4.5,5208
P0635,Shoes,4.6,542
P0636,Bags,2,5916
P0637,Smartphones,2.5,751
P0638,Sunglasses,1.3,8949
P0639,Smartphones,3.9,7191
P0640,Watches,2.5,8294
P0641,Watches,1.9,3584
P0642,Sunglasses,4.8,1523
P0643,Sunglasses,4.8,9563
P0644,Smartphones,1.1,1695
P0645,Sunglasses,2.2,9668
P0646,Smartphones,2.2,1699
P0647,Smartphones,3.2,6828
P0648,Watches,1.3,9823
P0649,Smartphones,3.3,4694
P0650,Shoes,4.1,1872
P0651,Watches,4,1811
P0652,Smartphones,2,990
P0653,Shoes,2.9,1670
P0654,Shoes,2.9,8206
P0655,Bags,4.2,8964
P0656,Smartphones,2.8,9618
P0657,Watches,3.4,3430
P0658,Bags,2.8,3583
P0659,Sunglasses,1.4,9597
P0660,Watches,4.4,6513
P0661,Shoes,3,8074
P0662,Smartphones,1.6,3098
P0663,Smartphones,4.2,2613
P0664,Sunglasses,3.2,9860
P0665,Bags,3.7,9432
P0666,Shoes,4.4,4312
P0667,Watches,2.8,8478
P0668,Watches,4.7,3392
P0669,Shoes,4.5,7559
P0670,Bags,2.4,9819
P0671,Shoes,4.5,4871
P0672,Shoes,3.1,9220
P0673,Sunglasses,3.9,5588
P0674,Bags,3.3,3371
P0675,Watches,4.2,8305
P0676,Smartphones,3,9460
P0677,Shoes,3.7,1632
P0678,Sunglasses,4.4,4774
P0679,Bags,4.9,5303
P0680,Shoes,2.5,6781
P0681,Bags,3.3,3308
P0682,Sunglasses,1.5,1354
P0683,Bags,1.2,9611
P0684,Sunglasses,3,9155
P0685,Smartphones,4.6,5312
P0686,Watches,2.1,9346
P0687,Smartphones,3.5,9156
P0688,Sunglasses,2.6,8934
P0689,Shoes,1.2,7737
P0690,Sunglasses,5,1690
P0691,Bags,1.9,6170
P0692,Smartphones,1.3,8172
P0693,Bags,4,7891
P0694,Bags,2.6,8923
P0695,Bags,2.1,3538
P0696,Smartphones,2.5,6868
P0697,Bags,3.9,5916
P0698,Shoes,1.6,5153
P0699,Bags,4.5,9880
P0700,Shoes,2.1,4750
P0701,Sunglasses,1.5,452
P0702,Smartphones,1.3,3914
P0703,Sunglasses,1.9,4469
P0704,Shoes,2.7,4052
P0705,Sunglasses,1.9,3213
P0706,Shoes,1.7,9874
P0707,Smartphones,4.3,8530
P0708,Sunglasses,3.8,416
P0709,Watches,1.4,3758
P0710,Bags,2.3,6855
P0711,Watches,2.9,1469
P0712,Watches,4.4,3293
P0713,Sunglasses,2.7,1405
P0714,Smartphones,2.5,1271
P0715,Shoes,1.8,6514
P0716,Sunglasses,2.7,4777
P0717,Smartphones,3.8,896
P0718,Watches,1.8,134
P0719,Bags,3.1,4012
P0720,Smartphones,2.2,6270
P0721,Sunglasses,4.4,6303
P0722,Smartphones,2.8,4885
P0723,Shoes,2.8,3210
P0724,Shoes,1.4,7935
P0725,Sunglasses,1.1,3925
P0726,Sunglasses,4.7,4114
P0727,Watches,4.9,4688
P0728,Bags,3,5634
P0729,Watches,3,9844
P0730,Bags,3.1,3180
P0731,Shoes,1.7,9267
P0732,Shoes,4.2,7802
P0733,Shoes,2,4273
P0734,Smartphones,3.1,2118
P0735,Bags,2.4,4080
P0736,Bags,2,5661
P0737,Sunglasses,3.8,1134
P0738,Watches,2.4,2060
P0739,Shoes,4.8,8983
P0740,Shoes,3.3,1675
P0741,Sunglasses,2.6,3506
P0742,Watches,4.5,8550
P0743,Shoes,4,4610
P0744,Watches,1.4,2423
P0745,Sunglasses,2.8,9733
P0746,Shoes,3.3,7965
P0747,Sunglasses,4.2,4104
P0748,Shoes,4.9,9712
P0749,Smartphones,2.9,1587
P0750,Smartphones,3.3,4937
P0751,Smartphones,3.4,2109
P0752,Bags,3.9,5728
P0753,Smartphones,3,972
P0754,Shoes,3.9,108
P0755,Watches,2.8,3404
P0756,Shoes,1.4,9475
P0757,Shoes,1.3,3639
P0758,Shoes,4.4,9
P0759,Shoes,3.8,1505
P0760,Smartphones,4.6,5086
P0761,Bags,2.7,6788
P0762,Watches,2.3,7533
P0763,Bags,4.7,3903
P0764,Shoes,1.8,421
P0765,Smartphones,2.4,340
P0766,Smartphones,1.5,9818
P0767,Smartphones,1.4,281
P0768,Sunglasses,3,9304
P0769,Shoes,1.3,1496
P0770,Watches,2.9,6112
P0771,Sunglasses,2.3,2739
P0772,Smartphones,3.6,1442
P0773,Bags,4.7,5743
P0774,Shoes,4.5,7182
P0775,Watches,4.8,4431
P0776,Shoes,2.3,9489
P0777,Smartphones,2.9,176
P0778,Sunglasses,3,5482
P0779,Bags,3.7,8485
P0780,Bags,3.6,8211
P0781,Sunglasses,2.2,5439
P0782,Bags,1.3,7467
P0783,Shoes,4.6,5435
P0784,Smartphones,2.1,8901
P0785,Shoes,3.2,6830
P0786,Sunglasses,2.5,7810
P0787,Watches,3.7,8902
P0788,Shoes,4,5255
P0789,Bags,3.9,9393
P0790,Sunglasses,1.8,7346
P0791,Shoes,3.5,7180
P0792,Bags,2.4,1316
P0793,Sunglasses,4.8,5102
P0794,Smartphones,3.9,4188
P0795,Bags,4.4,2473
P0796,Bags,4.8,9755
P0797,Sunglasses,1.8,5091
P0798,Bags,3,323
P0799,Shoes,2.6,1986
P0800,Bags,1.2,3286
P0801,Watches,4.9,1529
P0802,Sunglasses,3,1067
P0803,Sunglasses,2.4,1588
P0804,Bags,2.7,4023
P0805,Bags,2,365
P0806,Bags,3.8,2371
P0807,Sunglasses,4.3,9163
P0808,Watches,1.7,35
P0809,Watches,3.8,3219
P0810,Smartphones,2.9,1594
P0811,Sunglasses,4.1,3493
P0812,Smartphones,4.9,2242
P0813,Sunglasses,1.9,65
P0814,Watches,3,4650
P0815,Watches,4.5,786
P0816,Sunglasses,4.3,8679
P0817,Bags,3.5,7197
P0818,Smartphones,2.3,5800
P0819,Sunglasses,2.2,873
P0820,Bags,2.7,159
P0821,Bags,4.7,9191
P0822,Sunglasses,1.8,762
P0823,Sunglasses,3.3,1619
P0824,Bags,4,5857
P0825,Sunglasses,1.5,5345
P0826,Watches,4.1,3359
P0827,Bags,3,3701
P0828,Bags,1.2,3293
P0829,Watches,1.7,1776
P0830,Sunglasses,1.3,4280
P0831,Shoes,4.9,6631
P0832,Sunglasses,3.9,6899
P0833,Bags,3.9,7866
P0834,Sunglasses,4.7,1256
P0835,Sunglasses,2,5655
P0836,Sunglasses,3.1,2328
P0837,Sunglasses,1.2,101
P0838,Smartphones,3.9,4341
P0839,Smartphones,1.7,5600
P0840,Shoes,2.9,9701
P0841,Sunglasses,3.7,3841
P0842,Shoes,4.8,6717
P0843,Watches,2,162
P0844,Shoes,4.5,4100
P0845,Bags,2.4,4944
P0846,Watches,1.9,6404
P0847,Watches,3.7,7207
P0848,Sunglasses,3.6,6282
P0849,Watches,1.3,4641
P0850,Sunglasses,4.9,6561
P0851,Watches,4.6,9518
P0852,Sunglasses,4.1,1671
P0853,Watches,2,6098
P0854,Shoes,3.6,2884
P0855,Bags,4,7991
P0856,Bags,2,270
P0857,Smartphones,4.7,6966
P0858,Watches,3.6,7368
P0859,Smartphones,3.1,6911
P0860,Shoes,2.6,2575
P0861,Watches,4.4,9540
P0862,Shoes,4.5,4001
P0863,Watches,4.2,5179
P0864,Shoes,2.4,3880
P0865,Bags,3.1,11
P0866,Sunglasses,2.6,8954
P0867,Bags,3.2,6783
P0868,Sunglasses,3.4,2700
P0869,Sunglasses,2.5,8002
P0870,Shoes,2.7,4191
P0871,Bags,4.3,2614
P0872,Bags,2.3,3111
P0873,Smartphones,3,2135
P0874,Shoes,1.5,7637
P0875,Shoes,4,2462
P0876,Smartphones,1.2,4495
P0877,Sunglasses,2.6,4158
P0878,Sunglasses,2.6,3673
P0879,Shoes,1.6,9318
P0880,Shoes,4.2,6323
P0881,Shoes,4.1,2941
P0882,Smartphones,3.6,5462
P0883,Shoes,1.9,9683
P0884,Sunglasses,1.1,7831
P0885,Sunglasses,2,5526
P0886,Sunglasses,4.7,1571
P0887,Bags,3,1778
P0888,Smartphones,3.6,9278
P0889,Sunglasses,1.9,6379
P0890,Shoes,2.3,5651
P0891,Sunglasses,2.4,6267
P0892,Shoes,3.3,8870
P0893,Watches,4.5,6326
P0894,Shoes,2.5,7689
P0895,Watches,3.3,1891
P0896,Shoes,1.4,3353
P0897,Shoes,4.7,9333
P0898,Sunglasses,2.5,7261
P0899,Bags,2.1,9481
P0900,Sunglasses,5,2523
P0901,Sunglasses,3.1,7403
P0902,Shoes,2.3,1243
P0903,Shoes,3,3628
P0904,Bags,3.2,9614
P0905,Smartphones,3.4,3797
P0906,Watches,1.8,226
P0907,Smartphones,4.5,8883
P0908,Bags,2,3557
P0909,Watches,2.8,778
P0910,Bags,1.2,18
P0911,Watches,2.8,6838
P0912,Smartphones,4.8,9767
P0913,Smartphones,4.8,1109
P0914,Sunglasses,2.2,3938
P0915,Shoes,1.2,6826
P0916,Shoes,2.6,8815
P0917,Watches,1.2,9384
P0918,Bags,1.3,9563
P0919,Watches,4.9,1759
P0920,Bags,4.3,4750
P0921,Sunglasses,2.2,2624
P0922,Shoes,2.8,3984
P0923,Sunglasses,3,3327
P0924,Shoes,5,5257
P0925,Shoes,3,6437
P0926,Smartphones,3.9,8660
P0927,Bags,3.1,7812
P0928,Sunglasses,2,3972
P0929,Watches,4.5,266
P0930,Smartphones,2.5,8360
P0931,Sunglasses,1.9,3164
P0932,Smartphones,3,2621
P0933,Smartphones,4.1,6843
P0934,Bags,3.9,8975
P0935,Sunglasses,4.9,4228
P0936,Smartphones,1.1,933
P0937,Shoes,3.9,148
P0938,Sunglasses,3.5,1838
P0939,Bags,4.2,7860
P0940,Sunglasses,2.3,3029
P0941,Smartphones,3.8,8075
P0942,Bags,1.8,7315
P0943,Bags,2.2,6658
P0944,Smartphones,4.7,8218
P0945,Smartphones,4.9,1378
P0946,Sunglasses,1.1,515
P0947,Smartphones,4.4,2846
P0948,Shoes,1.7,6255
P0949,Shoes,4.1,491
P0950,Watches,4.8,2144
P0951,Smartphones,2.7,6277
P0952,Shoes,1.7,32
P0953,Shoes,1.9,9911
P0954,Sunglasses,2.3,6942
P0955,Sunglasses,1,2718
P0956,Sunglasses,1,9603
P0957,Watches,3.9,3375
P0958,Watches,2.2,9342
P0959,Smartphones,1.5,4736
P0960,Sunglasses,2.9,5763
P0961,Bags,2.4,8604
P0962,Shoes,3,5734
P0963,Smartphones,4.5,577
P0964,Smartphones,4,8725
P0965,Shoes,2.2,8222
P0966,Bags,4.4,4194
P0967,Smartphones,2.3,8757
P0968,Bags,3.7,6899
P0969,Sunglasses,2.2,788
P0970,Sunglasses,4.1,8222
P0971,Sunglasses,2.6,1951
P0972,Bags,3.8,420
P0973,Watches,3.4,586
P0974,Shoes,3.4,9081
P0975,Smartphones,4.2,8071
P0976,Watches,1.8,6470
P0977,Watches,4.7,3714
P0978,Shoes,1.9,1942
P0979,Watches,4.5,7924
P0980,Sunglasses,1.2,6688
P0981,Watches,1.3,6707
P0982,Bags,3.8,873
P0983,Smartphones,3.1,3610
P0984,Sunglasses,2,6853
P0985,Sunglasses,4.1,1495
P0986,Sunglasses,3.8,1272
P0987,Watches,2,5900
P0988,Sunglasses,1.4,9212
P0989,Smartphones,2,8054
P0990,Sunglasses,3.1,8319
P0991,Shoes,1.8,8242
P0992,Sunglasses,3.6,9983
P0993,Shoes,2.4,6075
P0994,Watches,2.9,9854
P0995,Shoes,3,7095
P0996,Watches,2,2706
P0997,Bags,3.9,3459
P0998,Bags,3.7,2336
P0999,Bags,4.8,1802
P1000,Bags,4.8,5437
